Symbol,Date,Open,High,Low,Close,Adj.Close,Volume
AAPL,2018-01-16,177.899994,179.389999,176.139999,176.190002,175.474579,29565900
AAPL,2018-01-17,176.149994,179.25,175.070007,179.100006,178.372757,34386800
AAPL,2018-01-18,179.369995,180.100006,178.25,179.259995,178.532104,31193400
AAPL,2018-01-19,178.610001,179.580002,177.410004,178.460007,177.735352,32425100
AAPL,2018-01-22,177.300003,177.779999,176.600006,177,176.281281,27108600
AAPL,2018-01-23,177.300003,179.440002,176.820007,177.039993,176.321106,32689100
AAPL,2018-01-24,177.25,177.300003,173.199997,174.220001,173.512573,51105100
AAPL,2018-01-25,174.509995,174.949997,170.529999,171.110001,170.415192,41529000
AAPL,2018-01-26,172,172,170.059998,171.509995,170.813568,39143000
AAPL,2018-01-29,170.160004,170.160004,167.070007,167.960007,167.278,50640400
AAPL,2018-01-30,165.529999,167.369995,164.699997,166.970001,166.292007,46048200
AAPL,2018-01-31,166.869995,168.440002,166.5,167.429993,166.750137,32478900
AAPL,2018-02-01,167.169998,168.619995,166.759995,167.779999,167.098724,47230800
AAPL,2018-02-02,166,166.800003,160.100006,160.5,159.848282,86593800
AAPL,2018-02-05,159.100006,163.880005,156,156.490005,155.854568,72738500
AAPL,2018-02-06,154.830002,163.720001,154,163.029999,162.368011,68243800
AAPL,2018-02-07,163.089996,163.399994,159.070007,159.539993,158.892166,51608600
AAPL,2018-02-08,160.289993,161,155.029999,155.149994,154.520004,54390500
AAPL,2018-02-09,157.070007,157.889999,150.240005,156.410004,156.410004,70672600
AAPL,2018-02-12,158.5,163.889999,157.509995,162.710007,162.710007,60649700
AAPL,2018-02-13,161.949997,164.75,161.649994,164.339996,164.339996,32233674
ABBV,2018-01-16,100.260002,103,100,102.489998,102.489998,8528600
ABBV,2018-01-17,103,104.839996,102.550003,104.360001,104.360001,5384900
ABBV,2018-01-18,104.290001,104.849998,103.440002,103.809998,103.809998,6371200
ABBV,2018-01-19,104.330002,104.870003,103.550003,104.639999,104.639999,4991300
ABBV,2018-01-22,104.699997,106.540001,104.459999,106.489998,106.489998,4538100
ABBV,2018-01-23,106.169998,106.970001,105.029999,105.379997,105.379997,5095300
ABBV,2018-01-24,105.260002,106.230003,104.099998,105.510002,105.510002,4436500
ABBV,2018-01-25,105.949997,108.370003,105.739998,108.300003,108.300003,6327500
ABBV,2018-01-26,114.5,125.860001,113.5,123.209999,123.209999,19614500
ABBV,2018-01-29,121.5,124.150002,118.980003,122.309998,122.309998,10182700
ABBV,2018-01-30,119.419998,121.449997,115.870003,115.879997,115.879997,11851400
ABBV,2018-01-31,116.209999,116.5,111.290001,112.220001,112.220001,15744800
ABBV,2018-02-01,112.239998,117.529999,112.230003,116.339996,116.339996,9943500
ABBV,2018-02-02,115.5,117.93,114.919998,115.169998,115.169998,7184400
ABBV,2018-02-05,113,115.540001,109.400002,109.510002,109.510002,9827800
ABBV,2018-02-06,104.910004,113.519997,101,111.199997,111.199997,14107800
ABBV,2018-02-07,111.519997,116.849998,111.379997,113.620003,113.620003,10030800
ABBV,2018-02-08,113.330002,114,108.32,108.480003,108.480003,7212400
ABBV,2018-02-09,109.57,112.75,106.410004,111.300003,111.300003,8909300
ABBV,2018-02-12,112.57,113.330002,110.650002,111.93,111.93,4777200
ABBV,2018-02-13,111.540001,112.410004,110.389999,112.010002,112.010002,4242362
ABT,2018-01-16,58.889999,59.139999,58.23,58.439999,58.439999,7175000
ABT,2018-01-17,58.759998,59.099998,58.630001,58.990002,58.990002,5037500
ABT,2018-01-18,58.779999,59.27,58.529999,59.07,59.07,5658600
ABT,2018-01-19,59.23,59.68,58.959999,59.310001,59.310001,7362300
ABT,2018-01-22,58.880001,59.57,58.450001,59.57,59.57,6841900
ABT,2018-01-23,59.52,59.57,58.98,59.23,59.23,8122100
ABT,2018-01-24,61,64.160004,60.740002,61.720001,61.720001,11704900
ABT,2018-01-25,63.18,64.599998,62.32,63.220001,63.220001,15261900
ABT,2018-01-26,63.150002,63.439999,62.669998,63.419998,63.419998,10242800
ABT,2018-01-29,63.09,63.470001,62.849998,63.310001,63.310001,8638500
ABT,2018-01-30,62.439999,63.119999,62.290001,62.439999,62.439999,6497600
ABT,2018-01-31,62.66,62.759998,61.849998,62.16,62.16,7804400
ABT,2018-02-01,61.75,62.540001,61.66,62.18,62.18,8101600
ABT,2018-02-02,62.200001,62.419998,61.639999,61.689999,61.689999,12346500
ABT,2018-02-05,61.599998,61.869999,58.549999,58.73,58.73,11548200
ABT,2018-02-06,57.919998,59.259998,57.330002,58.860001,58.860001,15214700
ABT,2018-02-07,58.599998,59.849998,58.5,58.669998,58.669998,6872700
ABT,2018-02-08,58.77,58.830002,56.220001,56.27,56.27,6874500
ABT,2018-02-09,56.630001,57.689999,55.580002,57.169998,57.169998,8028400
ABT,2018-02-12,57.700001,57.98,56.880001,57.41,57.41,8219400
ABT,2018-02-13,57.139999,57.791901,56.810001,57.630001,57.630001,4950331
ACN,2018-01-16,160.25,160.369995,157.910004,157.960007,157.960007,2858700
ACN,2018-01-17,159.100006,160.470001,158.809998,160.210007,160.210007,2143100
ACN,2018-01-18,160.130005,161.080002,159.820007,160.940002,160.940002,1715500
ACN,2018-01-19,161.600006,162.5,160.199997,161.75,161.75,2246700
ACN,2018-01-22,161.210007,161.880005,160.820007,161.429993,161.429993,1720000
ACN,2018-01-23,161.289993,162.050003,160.639999,160.880005,160.880005,1635800
ACN,2018-01-24,161.199997,161.990005,160.539993,160.600006,160.600006,1951900
ACN,2018-01-25,161.119995,161.75,160.619995,160.789993,160.789993,1327100
ACN,2018-01-26,161.25,162.580002,160.330002,162.550003,162.550003,1950700
ACN,2018-01-29,162.330002,162.600006,160.970001,161.190002,161.190002,1314800
ACN,2018-01-30,160.960007,161.160004,159.110001,159.699997,159.699997,1700000
ACN,2018-01-31,160.089996,160.949997,159.729996,160.699997,160.699997,1878300
ACN,2018-02-01,160.160004,161.130005,159.539993,160.460007,160.460007,1692600
ACN,2018-02-02,159.979996,160.270004,156.630005,156.899994,156.899994,2183600
ACN,2018-02-05,156.119995,159.270004,150.729996,151.830002,151.830002,3733700
